dataset,column,description,data_type,module,source_inspiration
priora_denial_risk_dataset_200000.csv,case_id,Synthetic case identifier,text/id,All,administrative key
priora_denial_risk_dataset_200000.csv,payer_family,"High-level payer group such as Medicare Advantage, Commercial, Part D",categorical,Denial Risk,CMS/plan context
priora_denial_risk_dataset_200000.csv,payer_name,Synthetic payer name family,categorical,"Denial Risk, Denial Reason",commercial payer policy context
priora_denial_risk_dataset_200000.csv,plan_type,Plan type such as MA-HMO or Commercial-PPO,categorical,Denial Risk,CMS plan/formulary concepts
priora_denial_risk_dataset_200000.csv,patient_age,Patient age with intentional rare dirty outliers,numeric,Denial Risk,synthetic patient demographics
priora_denial_risk_dataset_200000.csv,age_group,Bucketed age group,categorical,Denial Risk,derived feature
priora_denial_risk_dataset_200000.csv,provider_specialty,Provider specialty,categorical,Denial Risk,NPPES-inspired provider metadata
priora_denial_risk_dataset_200000.csv,diagnosis_category,Broad condition category,categorical,All,clinical context
priora_denial_risk_dataset_200000.csv,diagnosis_code,Synthetic ICD-10-like diagnosis code,text/code,Denial Risk,"ICD-10 structure inspired, not actual code guarantee"
priora_denial_risk_dataset_200000.csv,request_type,"Medication, Imaging, Procedure, DME, Surgery, Therapy, Infusion",categorical,All,prior-auth service classes
priora_denial_risk_dataset_200000.csv,procedure_code,Synthetic HCPCS-like service code,text/code,"Denial Risk, Denial Reason",HCPCS-like format only
priora_denial_risk_dataset_200000.csv,ndc_code,Synthetic NDC-like code for medication requests,text/code,Denial Risk,NDC-like format only
priora_denial_risk_dataset_200000.csv,site_of_care,Care site such as office/outpatient/home/pharmacy,categorical,Denial Risk,claims/EHR context
priora_denial_risk_dataset_200000.csv,network_status,In network/out of network/unknown,categorical,Denial Risk,benefit eligibility logic
priora_denial_risk_dataset_200000.csv,urgency,"Standard, Expedited, Urgent",categorical,Denial Risk,PA workflow urgency
priora_denial_risk_dataset_200000.csv,prior_auth_required,Whether PA is required for this synthetic request,binary,Denial Risk,payer policy proxy
priora_denial_risk_dataset_200000.csv,pa_form_submitted,Whether prior-auth form is submitted,binary,"Denial Risk, Completeness",PA submission checklist
priora_denial_risk_dataset_200000.csv,clinical_note_present,Clinical note present flag,binary,"Denial Risk, Completeness",document completeness
priora_denial_risk_dataset_200000.csv,diagnosis_code_present,Diagnosis code present flag,binary,"Denial Risk, Completeness",document completeness
priora_denial_risk_dataset_200000.csv,procedure_code_present,Procedure/service code present flag,binary,"Denial Risk, Completeness",document completeness
priora_denial_risk_dataset_200000.csv,lab_report_attached,Lab report attached flag,binary,"Denial Risk, Completeness",supporting documentation
priora_denial_risk_dataset_200000.csv,referral_attached,Referral attached flag,binary,"Denial Risk, Completeness",supporting documentation
priora_denial_risk_dataset_200000.csv,imaging_report_attached,Imaging report attached flag,binary,"Denial Risk, Completeness",supporting documentation
